iter	Passed	Remaining
4772	660843	31429
4773	660941	31288
4774	661041	31148
4775	661129	31007
4776	661218	30867
4777	661330	30727
4778	661434	30587
4779	661532	30447
4780	661629	30306
4781	661730	30166
4782	661826	30026
4783	661927	29886
4784	662025	29746
4785	662121	29605
4786	662221	29465
4787	662322	29325
4788	662424	29185
4789	662532	29046
4790	662707	28909
4791	662802	28769
4792	662899	28629
4793	662995	28489
4794	663092	28349
4795	663188	28209
4796	663287	28069
4797	663379	27928
4798	663473	27788
4799	663573	27648
4800	663669	27508
4801	663765	27368
4802	663864	27229
4803	663961	27089
4804	664057	26949
4805	664157	26809
4806	664242	26669
4807	664331	26529
4808	664433	26389
4809	664529	26249
4810	664627	26109
4811	664725	25970
4812	664824	25830
4813	664912	25690
4814	665002	25550
4815	665100	25410
4816	665195	25271
4817	665296	25131
4818	665387	24991
4819	665492	24852
4820	665587	24712
4821	665683	24573
4822	665780	24433
4823	665879	24294
4824	665965	24154
4825	666056	24014
4826	666160	23875
4827	666256	23735
4828	666357	23596
4829	666464	23457
4830	666567	23318
4831	666665	23178
4832	666762	23039
4833	666857	22899
4834	666957	22760
4835	667053	22621
4836	667151	22482
4837	667247	22342
4838	667345	22203
4839	667451	22064
4840	667551	21925
4841	667649	21786
4842	667746	21646
4843	667837	21507
4844	667925	21368
4845	668020	21228
4846	668111	21089
4847	668278	20952
4848	668377	20813
4849	668477	20674
4850	668580	20535
4851	668680	20396
4852	668778	20257
4853	668865	20118
4854	668965	19979
4855	669050	19840
4856	669148	19701
4857	669246	19562
4858	669419	19425
4859	669516	19286
4860	669614	19147
4861	669711	19008
4862	669808	18869
4863	669904	18730
4864	669998	18591
4865	670088	18452
4866	670184	18314
4867	670279	18175
4868	670381	18036
4869	670480	17897
4870	670573	17758
4871	670676	17620
4872	670773	17481
4873	670872	17343
4874	670972	17204
4875	671069	17065
4876	671167	16927
4877	671267	16788
4878	671363	16649
4879	671461	16511
4880	671559	16372
4881	671646	16233
4882	671739	16095
4883	671910	15958
4884	672003	15819
4885	672098	15681
4886	672202	15543
4887	672300	15404
4888	672400	15266
4889	672500	15127
4890	672668	14990
4891	672766	14852
4892	672864	14714
4893	672958	14575
4894	673054	14437
4895	673152	14298
4896	673249	14160
4897	673423	14023
4898	673518	13885
4899	673613	13747
4900	673711	13608
4901	673807	13470
4902	673903	13332
4903	674002	13194
4904	674169	13057
4905	674265	12919
4906	674361	12780
4907	674458	12642
4908	674552	12504
4909	674647	12366
4910	674743	12228
4911	674837	12089
4912	674934	11951
4913	675033	11813
4914	675131	11675
4915	675229	11537
4916	675325	11399
4917	675428	11261
4918	675523	11123
4919	675621	10985
4920	675717	10847
4921	675812	10709
4922	675908	10571
4923	676009	10433
4924	676105	10296
4925	676199	10158
4926	676298	10020
4927	676401	9882
4928	676500	9744
4929	676599	9606
4930	676694	9469
4931	676787	9331
4932	676883	9193
4933	676979	9055
4934	677076	8917
4935	677174	8780
4936	677270	8642
4937	677368	8504
4938	677468	8367
4939	677561	8229
4940	677662	8091
4941	677841	7955
4942	677935	7817
4943	678029	7679
4944	678125	7542
4945	678225	7404
4946	678325	7267
4947	678429	7129
4948	678528	6992
4949	678613	6854
4950	678712	6717
4951	678811	6579
4952	678905	6442
4953	679004	6304
4954	679102	6167
4955	679201	6030
4956	679297	5892
4957	679396	5755
4958	679491	5617
4959	679591	5480
4960	679687	5343
4961	679781	5205
4962	679879	5068
4963	679966	4931
4964	680061	4793
4965	680162	4656
4966	680260	4519
4967	680356	4382
4968	680469	4245
4969	680565	4108
4970	680653	3970
4971	680752	3833
4972	680849	3696
4973	680946	3559
4974	681035	3422
4975	681129	3285
4976	681225	3148
4977	681327	3011
4978	681427	2874
4979	681524	2737
4980	681612	2600
4981	681708	2463
4982	681814	2326
4983	681914	2189
4984	682011	2052
4985	682110	1915
4986	682208	1778
4987	682302	1641
4988	682404	1504
4989	682501	1367
4990	682594	1230
4991	682695	1094
4992	682793	957
4993	682890	820
4994	682988	683
4995	683085	546
4996	683175	410
4997	683273	273
4998	683376	136
4999	683477	0
