iter	Passed	Remaining
4776	102953	26358
4777	102973	26335
4778	102992	26313
4779	103012	26291
4780	103032	26269
4781	103054	26248
4782	103074	26226
4783	103094	26204
4784	103115	26182
4785	103135	26160
4786	103154	26138
4787	103174	26116
4788	103194	26094
4789	103213	26072
4790	103233	26050
4791	103252	26028
4792	103276	26007
4793	103297	25985
4794	103318	25964
4795	103337	25942
4796	103357	25920
4797	103376	25897
4798	103396	25876
4799	103415	25853
4800	103435	25831
4801	103453	25809
4802	103475	25788
4803	103494	25765
4804	103516	25744
4805	103536	25722
4806	103557	25700
4807	103577	25678
4808	103596	25656
4809	103616	25634
4810	103636	25612
4811	103655	25590
4812	103675	25568
4813	103694	25546
4814	103714	25524
4815	103734	25502
4816	103754	25481
4817	103775	25459
4818	103795	25437
4819	103814	25415
4820	103834	25393
4821	103853	25371
4822	103873	25349
4823	103893	25327
4824	103912	25305
4825	103932	25283
4826	103953	25261
4827	103974	25239
4828	103994	25218
4829	104014	25196
4830	104033	25173
4831	104054	25152
4832	104075	25130
4833	104093	25108
4834	104112	25086
4835	104132	25064
4836	104151	25042
4837	104171	25020
4838	104192	24998
4839	104211	24976
4840	104231	24954
4841	104251	24932
4842	104273	24911
4843	104294	24889
4844	104314	24867
4845	104332	24845
4846	104352	24823
4847	104372	24801
4848	104392	24779
4849	104411	24757
4850	104432	24735
4851	104451	24713
4852	104476	24692
4853	104501	24672
4854	104521	24650
4855	104544	24629
4856	104565	24607
4857	104586	24585
4858	104610	24564
4859	104631	24543
4860	104651	24521
4861	104672	24499
4862	104692	24477
4863	104712	24455
4864	104731	24433
4865	104750	24411
4866	104769	24389
4867	104789	24367
4868	104811	24346
4869	104831	24324
4870	104851	24302
4871	104871	24280
4872	104891	24258
4873	104911	24236
4874	104930	24214
4875	104950	24192
4876	104970	24170
4877	104989	24148
4878	105009	24126
4879	105029	24105
4880	105049	24083
4881	105072	24062
4882	105092	24040
4883	105112	24018
4884	105133	23996
4885	105154	23974
4886	105174	23953
4887	105194	23931
4888	105215	23909
4889	105235	23887
4890	105256	23866
4891	105278	23844
4892	105298	23822
4893	105319	23801
4894	105339	23779
4895	105358	23757
4896	105378	23735
4897	105398	23713
4898	105418	23691
4899	105438	23669
4900	105457	23647
4901	105479	23626
4902	105499	23604
4903	105518	23582
4904	105539	23560
4905	105561	23539
4906	105581	23517
4907	105601	23495
4908	105621	23473
4909	105640	23451
4910	105659	23429
4911	105679	23407
4912	105700	23386
4913	105720	23364
4914	105740	23342
4915	105760	23320
4916	105779	23298
4917	105799	23276
4918	105818	23254
4919	105837	23232
4920	105857	23210
4921	105878	23189
4922	105898	23167
4923	105919	23145
4924	105939	23123
4925	105959	23102
4926	105979	23080
4927	105999	23058
4928	106018	23036
4929	106038	23014
4930	106057	22992
4931	106079	22971
4932	106099	22949
4933	106120	22927
4934	106141	22905
4935	106160	22883
4936	106181	22862
4937	106201	22840
4938	106221	22818
4939	106241	22796
4940	106263	22775
4941	106283	22753
4942	106303	22731
4943	106324	22710
4944	106344	22688
4945	106364	22666
4946	106385	22644
4947	106405	22623
4948	106425	22601
4949	106445	22579
4950	106464	22557
4951	106484	22535
4952	106504	22513
4953	106523	22491
4954	106543	22469
4955	106564	22448
4956	106583	22426
4957	106604	22404
4958	106624	22382
4959	106643	22360
4960	106662	22338
4961	106681	22316
4962	106701	22294
4963	106720	22272
4964	106740	22251
4965	106759	22229
4966	106780	22207
4967	106800	22185
4968	106821	22163
4969	106841	22142
4970	106861	22120
4971	106881	22098
4972	106900	22076
4973	106920	22054
4974	106939	22032
4975	106958	22010
4976	106978	21989
4977	106999	21967
4978	107019	21945
4979	107038	21923
4980	107059	21901
4981	107080	21880
4982	107100	21858
4983	107120	21836
4984	107140	21814
4985	107160	21793
4986	107180	21771
4987	107200	21749
4988	107220	21727
4989	107242	21706
4990	107262	21684
4991	107283	21663
4992	107303	21641
4993	107323	21619
4994	107343	21597
4995	107363	21575
4996	107381	21553
4997	107401	21531
4998	107422	21510
4999	107442	21488
5000	107461	21466
5001	107480	21444
5002	107503	21423
5003	107522	21401
5004	107542	21379
5005	107563	21357
5006	107583	21336
5007	107602	21314
5008	107621	21292
5009	107646	21271
5010	107669	21250
5011	107690	21228
5012	107711	21207
5013	107730	21185
5014	107750	21163
5015	107770	21141
5016	107790	21119
5017	107810	21098
5018	107834	21077
5019	107853	21055
5020	107874	21033
5021	107894	21011
5022	107913	20989
5023	107934	20968
5024	107954	20946
5025	107973	20924
5026	107994	20902
5027	108014	20880
5028	108034	20859
5029	108054	20837
5030	108075	20816
5031	108097	20794
5032	108117	20772
5033	108136	20750
5034	108156	20729
5035	108175	20707
5036	108195	20685
5037	108214	20663
5038	108237	20642
5039	108256	20620
5040	108276	20598
5041	108298	20577
5042	108318	20555
5043	108338	20533
5044	108358	20511
5045	108378	20490
5046	108398	20468
5047	108418	20446
5048	108438	20424
5049	108457	20402
5050	108476	20381
5051	108500	20359
5052	108520	20338
5053	108540	20316
5054	108560	20294
5055	108580	20272
5056	108600	20251
5057	108619	20229
5058	108639	20207
5059	108658	20185
5060	108677	20163
5061	108696	20141
5062	108718	20120
5063	108738	20098
5064	108757	20076
5065	108777	20054
5066	108797	20033
5067	108818	20011
5068	108837	19989
5069	108858	19968
5070	108877	19946
5071	108896	19924
5072	108915	19902
5073	108936	19880
5074	108956	19859
5075	108976	19837
5076	108996	19815
5077	109015	19793
5078	109035	19771
5079	109055	19750
5080	109075	19728
5081	109097	19707
5082	109117	19685
5083	109137	19663
5084	109158	19642
5085	109177	19620
5086	109197	19598
5087	109218	19576
5088	109239	19555
5089	109259	19533
5090	109281	19512
5091	109301	19490
5092	109321	19468
5093	109341	19447
5094	109362	19425
5095	109382	19403
5096	109402	19381
5097	109421	19360
5098	109440	19338
5099	109459	19316
5100	109479	19294
5101	109500	19273
5102	109521	19251
5103	109540	19229
5104	109562	19208
5105	109583	19186
5106	109603	19165
5107	109623	19143
5108	109643	19121
5109	109662	19099
5110	109681	19077
5111	109702	19056
5112	109722	19034
5113	109741	19012
5114	109760	18990
5115	109779	18969
5116	109800	18947
5117	109821	18925
5118	109842	18904
5119	109861	18882
5120	109881	18860
5121	109901	18839
5122	109921	18817
5123	109940	18795
5124	109959	18773
5125	109979	18751
5126	109999	18730
5127	110020	18708
5128	110040	18686
5129	110060	18665
5130	110079	18643
5131	110102	18622
5132	110121	18600
5133	110140	18578
5134	110160	18556
5135	110180	18534
5136	110200	18513
5137	110221	18491
5138	110242	18470
5139	110262	18448
5140	110282	18426
5141	110302	18405
5142	110322	18383
5143	110342	18361
5144	110362	18340
5145	110381	18318
5146	110401	18296
5147	110420	18274
5148	110441	18253
5149	110460	18231
5150	110479	18209
5151	110502	18188
5152	110522	18166
5153	110543	18145
5154	110567	18124
5155	110590	18102
5156	110610	18081
5157	110629	18059
5158	110648	18037
5159	110668	18015
5160	110688	17994
5161	110709	17972
5162	110729	17950
5163	110748	17929
5164	110767	17907
5165	110786	17885
5166	110806	17863
5167	110826	17841
5168	110844	17820
5169	110864	17798
5170	110885	17776
5171	110905	17755
5172	110924	17733
5173	110944	17711
5174	110964	17689
5175	110985	17668
5176	111005	17646
5177	111024	17625
5178	111044	17603
5179	111063	17581
5180	111082	17559
5181	111106	17538
5182	111126	17516
5183	111146	17495
5184	111166	17473
5185	111186	17452
5186	111209	17430
5187	111230	17409
5188	111250	17387
5189	111269	17365
5190	111288	17343
5191	111308	17322
5192	111328	17300
5193	111348	17278
5194	111367	17257
5195	111386	17235
5196	111406	17213
5197	111426	17191
5198	111446	17170
5199	111465	17148
5200	111485	17126
5201	111506	17105
5202	111526	17083
5203	111546	17062
5204	111566	17040
5205	111586	17018
5206	111606	16997
5207	111625	16975
5208	111645	16953
5209	111664	16931
5210	111684	16910
5211	111704	16888
5212	111723	16866
5213	111745	16845
5214	111765	16823
5215	111785	16802
5216	111806	16780
5217	111826	16759
5218	111845	16737
5219	111864	16715
5220	111884	16693
5221	111903	16671
5222	111922	16650
5223	111941	16628
5224	111962	16606
5225	111982	16585
5226	112002	16563
5227	112023	16542
5228	112042	16520
5229	112062	16498
5230	112082	16477
5231	112103	16455
5232	112123	16433
5233	112142	16412
5234	112162	16390
5235	112183	16369
5236	112205	16347
5237	112225	16326
5238	112244	16304
5239	112265	16282
5240	112285	16261
5241	112305	16239
5242	112325	16217
5243	112344	16196
5244	112364	16174
5245	112383	16152
5246	112404	16131
5247	112423	16109
5248	112443	16087
5249	112462	16066
5250	112481	16044
5251	112502	16022
5252	112522	16001
5253	112543	15979
5254	112563	15958
5255	112583	15936
5256	112603	15914
5257	112623	15893
5258	112642	15871
5259	112662	15849
5260	112681	15828
5261	112700	15806
5262	112720	15784
5263	112740	15763
5264	112760	15741
5265	112780	15719
5266	112800	15698
5267	112820	15676
5268	112840	15654
5269	112860	15633
5270	112881	15611
5271	112901	15590
5272	112921	15568
5273	112941	15547
5274	112962	15525
5275	112981	15503
5276	113001	15482
5277	113021	15460
5278	113040	15439
5279	113060	15417
5280	113081	15395
5281	113104	15374
5282	113124	15353
5283	113144	15331
5284	113164	15309
5285	113186	15288
5286	113207	15267
5287	113228	15245
5288	113248	15223
5289	113268	15202
5290	113289	15180
5291	113308	15159
5292	113327	15137
5293	113347	15115
5294	113367	15094
5295	113387	15072
5296	113408	15051
5297	113427	15029
5298	113447	15007
5299	113466	14986
5300	113486	14964
5301	113506	14942
5302	113526	14921
5303	113547	14899
5304	113567	14878
5305	113587	14856
5306	113606	14835
5307	113626	14813
5308	113646	14791
5309	113665	14770
5310	113684	14748
5311	113704	14726
5312	113723	14705
5313	113743	14683
5314	113763	14661
5315	113783	14640
5316	113804	14618
5317	113824	14597
5318	113844	14575
5319	113864	14554
5320	113883	14532
5321	113902	14510
5322	113922	14489
5323	113941	14467
5324	113961	14445
5325	113982	14424
5326	114002	14402
5327	114022	14381
5328	114041	14359
5329	114061	14337
5330	114080	14316
5331	114100	14294
5332	114120	14273
5333	114141	14251
5334	114162	14230
5335	114184	14208
5336	114205	14187
5337	114225	14165
5338	114245	14144
5339	114265	14122
5340	114285	14101
5341	114305	14079
5342	114325	14057
5343	114344	14036
5344	114363	14014
5345	114383	13993
5346	114404	13971
5347	114423	13949
5348	114442	13928
5349	114462	13906
5350	114482	13885
5351	114502	13863
5352	114523	13842
5353	114545	13820
5354	114564	13799
5355	114584	13777
5356	114604	13755
5357	114624	13734
5358	114643	13712
5359	114663	13691
5360	114683	13669
5361	114705	13648
5362	114725	13626
5363	114744	13605
5364	114764	13583
5365	114784	13561
5366	114803	13540
5367	114823	13518
5368	114844	13497
5369	114864	13475
5370	114884	13454
5371	114904	13432
5372	114924	13411
5373	114943	13389
5374	114963	13367
5375	114982	13346
5376	115002	13324
5377	115021	13302
5378	115042	13281
5379	115063	13260
5380	115083	13238
5381	115104	13217
5382	115123	13195
5383	115143	13173
5384	115165	13152
5385	115187	13131
5386	115207	13109
5387	115227	13088
5388	115247	13066
5389	115268	13045
5390	115289	13023
5391	115308	13002
5392	115328	12980
5393	115348	12959
5394	115367	12937
5395	115387	12915
5396	115407	12894
5397	115427	12872
5398	115446	12851
5399	115465	12829
5400	115486	12808
5401	115505	12786
5402	115526	12765
5403	115547	12743
5404	115567	12722
5405	115587	12700
5406	115607	12679
5407	115627	12657
5408	115646	12635
5409	115669	12614
5410	115695	12593
5411	115722	12572
5412	115742	12551
5413	115766	12530
5414	115787	12508
5415	115807	12487
5416	115831	12466
5417	115852	12444
5418	115873	12423
5419	115893	12401
5420	115918	12380
5421	115944	12359
5422	115967	12338
5423	115987	12317
5424	116008	12295
5425	116028	12274
5426	116048	12252
5427	116068	12231
5428	116088	12209
5429	116109	12188
5430	116129	12166
5431	116153	12145
5432	116174	12124
5433	116195	12102
5434	116216	12081
5435	116237	12059
5436	116258	12038
5437	116278	12016
5438	116298	11995
5439	116326	11974
5440	116345	11953
5441	116365	11931
5442	116385	11910
5443	116405	11888
5444	116427	11867
5445	116447	11845
5446	116466	11824
5447	116485	11802
5448	116506	11781
5449	116527	11759
5450	116547	11738
5451	116568	11716
5452	116589	11695
5453	116609	11673
5454	116630	11652
5455	116649	11630
5456	116670	11609
5457	116689	11587
5458	116710	11566
5459	116729	11544
5460	116749	11523
5461	116769	11501
5462	116790	11480
5463	116810	11458
5464	116831	11437
5465	116851	11415
5466	116871	11394
5467	116892	11372
5468	116912	11351
5469	116932	11329
5470	116953	11308
5471	116973	11286
5472	116993	11265
5473	117013	11243
5474	117033	11222
5475	117053	11200
5476	117074	11179
5477	117093	11157
5478	117115	11136
5479	117136	11115
5480	117161	11094
5481	117181	11072
5482	117202	11051
5483	117223	11029
5484	117242	11008
5485	117261	10986
5486	117281	10965
5487	117305	10943
5488	117324	10922
5489	117343	10900
5490	117363	10879
5491	117382	10857
5492	117400	10836
5493	117421	10814
5494	117442	10793
5495	117462	10771
5496	117481	10750
5497	117501	10728
5498	117521	10707
5499	117542	10685
5500	117561	10664
5501	117580	10642
5502	117598	10620
5503	117618	10599
5504	117639	10577
5505	117659	10556
5506	117679	10534
5507	117699	10513
5508	117720	10492
5509	117739	10470
5510	117759	10448
5511	117779	10427
5512	117799	10405
5513	117818	10384
5514	117838	10362
5515	117859	10341
5516	117879	10320
5517	117899	10298
5518	117918	10277
5519	117938	10255
5520	117957	10233
5521	117977	10212
5522	117997	10190
5523	118017	10169
5524	118036	10147
5525	118056	10126
5526	118076	10105
5527	118096	10083
5528	118117	10062
5529	118140	10040
5530	118161	10019
5531	118181	9998
5532	118202	9976
5533	118221	9955
5534	118241	9933
5535	118265	9912
5536	118287	9891
5537	118307	9869
5538	118327	9848
5539	118346	9826
5540	118366	9805
5541	118386	9783
5542	118405	9762
5543	118425	9740
5544	118444	9719
5545	118464	9697
5546	118485	9676
5547	118504	9654
5548	118524	9633
5549	118547	9611
5550	118566	9590
5551	118586	9568
5552	118606	9547
5553	118626	9526
5554	118648	9504
5555	118670	9483
5556	118690	9461
5557	118710	9440
5558	118731	9419
5559	118750	9397
5560	118770	9376
5561	118790	9354
5562	118811	9333
5563	118831	9311
5564	118850	9290
5565	118870	9268
5566	118890	9247
5567	118909	9225
5568	118929	9204
5569	118949	9182
5570	118969	9161
5571	118989	9139
5572	119010	9118
5573	119030	9097
5574	119050	9075
5575	119069	9054
5576	119089	9032
5577	119108	9011
5578	119131	8989
5579	119151	8968
5580	119172	8946
5581	119191	8925
5582	119211	8904
5583	119232	8882
5584	119251	8861
5585	119270	8839
5586	119290	8818
5587	119310	8796
5588	119330	8775
5589	119350	8753
5590	119371	8732
5591	119391	8711
5592	119411	8689
5593	119431	8668
5594	119451	8646
5595	119471	8625
5596	119490	8603
5597	119513	8582
5598	119533	8560
5599	119555	8539
5600	119575	8518
5601	119594	8496
5602	119615	8475
5603	119636	8453
5604	119656	8432
5605	119676	8411
5606	119695	8389
5607	119716	8368
5608	119735	8346
5609	119754	8325
5610	119773	8303
5611	119792	8282
5612	119813	8260
5613	119834	8239
5614	119854	8217
5615	119874	8196
5616	119894	8175
5617	119915	8153
5618	119936	8132
5619	119955	8110
5620	119975	8089
5621	119995	8067
5622	120014	8046
5623	120036	8025
5624	120056	8003
5625	120076	7982
5626	120095	7960
5627	120118	7939
5628	120169	7920
5629	120198	7899
5630	120218	7877
5631	120236	7856
5632	120255	7834
5633	120273	7813
5634	120292	7791
5635	120311	7770
5636	120330	7748
5637	120348	7727
5638	120368	7705
5639	120386	7684
5640	120405	7662
5641	120424	7641
5642	120443	7619
5643	120463	7598
5644	120483	7576
5645	120503	7555
5646	120523	7534
5647	120544	7512
5648	120565	7491
5649	120583	7469
5650	120602	7448
5651	120621	7426
5652	120640	7405
5653	120659	7383
5654	120678	7362
5655	120697	7340
5656	120719	7319
5657	120738	7298
5658	120758	7276
5659	120778	7255
5660	120798	7233
5661	120817	7212
5662	120837	7190
5663	120856	7169
5664	120875	7147
5665	120894	7126
5666	120915	7105
5667	120936	7083
5668	120956	7062
5669	120976	7040
5670	120997	7019
5671	121017	6998
5672	121036	6976
5673	121056	6955
5674	121076	6933
5675	121097	6912
5676	121118	6891
5677	121138	6869
5678	121159	6848
5679	121179	6827
5680	121198	6805
5681	121219	6784
5682	121239	6762
5683	121259	6741
5684	121279	6719
5685	121299	6698
5686	121318	6677
5687	121337	6655
5688	121356	6634
5689	121378	6612
5690	121398	6591
5691	121418	6570
5692	121438	6548
5693	121459	6527
5694	121478	6505
5695	121497	6484
5696	121517	6463
5697	121536	6441
5698	121557	6420
5699	121577	6398
5700	121597	6377
5701	121617	6356
5702	121637	6334
5703	121657	6313
5704	121676	6291
5705	121696	6270
5706	121716	6248
5707	121735	6227
5708	121755	6206
5709	121774	6184
5710	121794	6163
5711	121814	6141
5712	121835	6120
5713	121854	6099
5714	121874	6077
5715	121894	6056
5716	121914	6034
5717	121933	6013
5718	121952	5992
5719	121972	5970
5720	121992	5949
5721	122012	5927
5722	122033	5906
5723	122053	5885
5724	122073	5863
5725	122095	5842
5726	122115	5821
5727	122134	5799
5728	122157	5778
5729	122178	5757
5730	122198	5735
5731	122221	5714
5732	122242	5693
5733	122263	5671
5734	122283	5650
5735	122304	5629
5736	122325	5607
5737	122348	5586
5738	122368	5565
5739	122388	5543
5740	122406	5522
5741	122425	5500
5742	122446	5479
5743	122465	5458
5744	122486	5436
5745	122506	5415
5746	122526	5393
5747	122546	5372
5748	122567	5351
5749	122587	5329
5750	122606	5308
5751	122625	5287
5752	122644	5265
5753	122665	5244
5754	122688	5223
5755	122712	5201
5756	122735	5180
5757	122756	5159
5758	122779	5138
5759	122802	5116
5760	122824	5095
5761	122849	5074
5762	122868	5052
5763	122889	5031
5764	122909	5010
5765	122929	4988
5766	122949	4967
5767	122969	4946
5768	122990	4924
5769	123009	4903
5770	123029	4881
5771	123048	4860
5772	123067	4839
5773	123089	4817
5774	123110	4796
5775	123131	4775
5776	123152	4753
5777	123173	4732
5778	123193	4711
5779	123213	4689
5780	123233	4668
5781	123253	4647
5782	123273	4625
5783	123296	4604
5784	123317	4583
5785	123336	4561
5786	123355	4540
5787	123375	4518
5788	123395	4497
5789	123415	4476
5790	123435	4454
5791	123455	4433
5792	123474	4412
5793	123494	4390
5794	123515	4369
5795	123535	4348
5796	123557	4326
5797	123580	4305
5798	123600	4284
5799	123620	4262
5800	123641	4241
5801	123662	4220
5802	123683	4198
5803	123703	4177
5804	123722	4156
5805	123744	4134
5806	123764	4113
5807	123784	4092
5808	123804	4070
5809	123823	4049
5810	123843	4027
5811	123862	4006
5812	123883	3985
5813	123903	3963
5814	123923	3942
5815	123944	3921
5816	123967	3899
5817	123988	3878
5818	124008	3857
5819	124028	3835
5820	124048	3814
5821	124069	3793
5822	124090	3771
5823	124110	3750
5824	124131	3729
5825	124153	3707
5826	124175	3686
5827	124196	3665
5828	124218	3644
5829	124240	3622
5830	124262	3601
5831	124284	3580
5832	124306	3558
5833	124328	3537
5834	124349	3516
5835	124371	3495
5836	124396	3473
5837	124417	3452
5838	124438	3431
5839	124461	3409
5840	124481	3388
5841	124501	3367
5842	124522	3345
5843	124542	3324
5844	124564	3303
5845	124588	3282
5846	124610	3260
5847	124630	3239
5848	124651	3218
5849	124670	3196
5850	124690	3175
5851	124710	3153
5852	124731	3132
5853	124750	3111
5854	124770	3089
5855	124790	3068
5856	124810	3047
5857	124832	3025
5858	124852	3004
5859	124873	2983
5860	124893	2961
5861	124912	2940
5862	124932	2919
5863	124953	2897
5864	124972	2876
5865	124991	2855
5866	125014	2833
5867	125035	2812
5868	125057	2791
5869	125078	2770
5870	125099	2748
5871	125119	2727
5872	125140	2706
5873	125165	2684
5874	125189	2663
5875	125209	2642
5876	125234	2621
5877	125259	2599
5878	125280	2578
5879	125301	2557
5880	125324	2535
5881	125349	2514
5882	125369	2493
5883	125391	2472
5884	125411	2450
5885	125430	2429
5886	125452	2408
5887	125474	2386
5888	125496	2365
5889	125521	2344
5890	125543	2322
5891	125565	2301
5892	125589	2280
5893	125611	2259
5894	125632	2237
5895	125652	2216
5896	125673	2195
5897	125693	2173
5898	125718	2152
5899	125743	2131
5900	125767	2109
5901	125787	2088
5902	125812	2067
5903	125837	2046
5904	125859	2024
5905	125880	2003
5906	125900	1982
5907	125921	1960
5908	125942	1939
5909	125962	1918
5910	125983	1896
5911	126003	1875
5912	126023	1854
5913	126046	1832
5914	126068	1811
5915	126089	1790
5916	126114	1769
5917	126137	1747
5918	126162	1726
5919	126182	1705
5920	126203	1683
5921	126223	1662
5922	126248	1641
5923	126268	1619
5924	126288	1598
5925	126309	1577
5926	126330	1555
5927	126350	1534
5928	126371	1513
5929	126394	1492
5930	126414	1470
5931	126437	1449
5932	126456	1428
5933	126476	1406
5934	126495	1385
5935	126515	1364
5936	126536	1342
5937	126556	1321
5938	126577	1300
5939	126598	1278
5940	126618	1257
5941	126638	1236
5942	126659	1214
5943	126680	1193
5944	126701	1172
5945	126722	1150
5946	126743	1129
5947	126763	1108
5948	126782	1086
5949	126803	1065
5950	126824	1044
5951	126846	1022
5952	126866	1001
5953	126886	980
5954	126907	958
5955	126929	937
5956	126949	916
5957	126970	895
5958	126990	873
5959	127011	852
5960	127031	831
5961	127054	809
5962	127075	788
5963	127094	767
5964	127114	745
5965	127134	724
5966	127155	703
5967	127176	681
5968	127197	660
5969	127217	639
5970	127238	617
5971	127260	596
5972	127280	575
5973	127299	554
5974	127320	532
5975	127339	511
5976	127359	490
5977	127379	468
5978	127400	447
5979	127421	426
5980	127440	404
5981	127461	383
5982	127481	362
5983	127501	340
5984	127521	319
5985	127540	298
5986	127560	276
5987	127582	255
5988	127602	234
5989	127623	213
5990	127643	191
5991	127663	170
5992	127682	149
5993	127702	127
5994	127722	106
5995	127747	85
5996	127766	63
5997	127791	42
5998	127815	21
5999	127840	0
