iter	CrossEntropy
4300	0.009811551673
4301	0.009811549147
4302	0.009811524795
4303	0.009811483417
4304	0.009811472605
4305	0.009811441634
4306	0.009811408592
4307	0.009811396416
4308	0.009811300473
4309	0.00981129931
4310	0.009811274605
4311	0.009811288347
4312	0.009811266774
4313	0.009811244695
4314	0.009811240047
4315	0.00981121817
4316	0.009811207813
4317	0.00981119781
4318	0.009811169163
4319	0.009811157239
4320	0.009811164868
4321	0.009811142739
4322	0.009811130614
4323	0.009811047099
4324	0.009811043967
4325	0.009811039723
4326	0.009811026132
4327	0.009811002639
4328	0.009811008499
4329	0.009811001982
4330	0.009810995616
4331	0.009810968687
4332	0.009810954389
4333	0.009810929077
4334	0.009810890174
4335	0.009810882798
4336	0.009810883
4337	0.009810864306
4338	0.009810855819
4339	0.009810858597
4340	0.009810854
4341	0.009810829597
4342	0.009810812217
4343	0.009810796353
4344	0.009810779579
4345	0.009810771698
4346	0.009810762806
4347	0.009810741081
4348	0.009810739312
4349	0.009810733957
4350	0.009810700056
4351	0.009807444296
4352	0.009806980443
4353	0.009806962002
4354	0.009806950584
4355	0.009806909408
4356	0.009806893846
4357	0.0098068749
4358	0.009806865048
4359	0.009806861411
4360	0.009806853327
4361	0.009806844435
4362	0.009806825943
4363	0.009806819375
4364	0.009806821043
4365	0.009806808715
4366	0.009806773804
4367	0.009806756828
4368	0.00980673773
4369	0.009806727575
4370	0.009806712822
4371	0.009806720249
4372	0.009806696907
4373	0.009806675132
4374	0.009806651386
4375	0.009806633804
4376	0.009806240835
4377	0.009806241644
4378	0.009806239976
4379	0.009806223354
4380	0.009806205115
4381	0.009806195061
4382	0.009806204459
4383	0.009806206328
4384	0.009806176418
4385	0.009806164343
4386	0.009806161413
4387	0.009806140193
4388	0.009806143174
4389	0.009806110334
4390	0.009806112658
4391	0.009806100785
4392	0.009806054152
4393	0.009806052586
4394	0.00980604521
4395	0.009806034953
4396	0.00980602202
4397	0.00980600277
4398	0.009805992514
4399	0.009805966848
4400	0.009805930775
4401	0.009805917588
4402	0.009805906574
4403	0.009805810732
4404	0.009805749498
4405	0.009805709837
4406	0.009805678563
4407	0.009805678563
4408	0.00980567437
4409	0.009805653908
4410	0.00980564254
4411	0.009805586662
4412	0.009805586662
4413	0.009805573526
4414	0.009805526287
4415	0.009805506179
4416	0.009805504915
4417	0.009805471368
4418	0.009805470156
4419	0.009805410185
4420	0.009805380629
4421	0.009805365876
4422	0.009805357489
4423	0.009805358146
4424	0.009805297468
4425	0.009805294335
4426	0.009805237648
4427	0.009805218652
4428	0.009805166411
4429	0.009805142867
4430	0.009805142867
4431	0.009793094973
4432	0.009793075168
4433	0.009793052635
4434	0.009793055161
4435	0.009793014035
4436	0.009793014035
4437	0.009793014035
4438	0.009793006659
4439	0.009793006659
4440	0.009793006305
4441	0.009793006305
4442	0.009792884898
4443	0.00979284448
4444	0.009792816035
4445	0.009792807194
4446	0.009792807194
4447	0.009792743939
4448	0.00979275086
4449	0.009792731914
4450	0.009792707916
4451	0.009792704935
4452	0.009792704935
4453	0.009792675278
4454	0.009792675278
4455	0.009792565137
4456	0.009792528205
4457	0.009792528205
4458	0.009792502388
4459	0.009792464192
4460	0.009792404575
4461	0.009792390125
4462	0.00979233167
4463	0.009792298426
4464	0.009792292767
4465	0.009792282612
4466	0.00979218778
4467	0.009792166106
4468	0.009792171764
4469	0.009792156102
4470	0.00979213079
4471	0.009792120686
4472	0.009792081278
4473	0.009792075518
4474	0.009792024035
4475	0.009792006554
4476	0.009791954111
4477	0.00979193567
4478	0.009791939207
4479	0.009791925818
4480	0.009791832754
4481	0.009791827247
4482	0.009791827247
4483	0.009791827247
4484	0.009791805927
4485	0.009791779857
4486	0.009791781726
4487	0.00979175889
4488	0.009791763336
4489	0.009791729435
4490	0.009791712004
4491	0.00979170099
4492	0.009791693311
4493	0.00979169422
4494	0.009791637179
4495	0.009791613838
4496	0.009791614596
4497	0.009791613838
4498	0.009791600045
4499	0.009791605956
4500	0.009791579785
4501	0.009791550179
4502	0.009791553058
4503	0.009791471615
4504	0.009791463986
4505	0.009791408613
4506	0.009791398003
4507	0.009791365416
4508	0.009791146701
4509	0.009791133767
4510	0.009791094005
4511	0.009791051616
4512	0.00979105288
4513	0.009791034388
4514	0.009791019787
4515	0.009790978358
4516	0.009790946023
4517	0.009790933847
4518	0.00979090904
4519	0.009790895247
4520	0.009790880596
4521	0.00979085109
4522	0.009790854475
4523	0.009790831487
4524	0.009790814714
4525	0.009790807085
4526	0.009790819261
4527	0.009790807943
4528	0.009790805266
4529	0.009790786168
4530	0.009790775861
4531	0.009790787128
4532	0.00979077283
4533	0.009790774851
4534	0.009790755753
4535	0.009790738373
4536	0.009790748175
4537	0.009790714779
4538	0.009790707908
4539	0.009790693104
4540	0.00979068881
4541	0.009790688456
4542	0.009790639904
4543	0.009790626869
4544	0.009790620149
4545	0.009790257039
4546	0.009790236224
4547	0.009790204344
4548	0.009790189945
4549	0.009790076874
4550	0.009790060909
4551	0.009790068992
4552	0.009790057928
4553	0.009790027664
4554	0.009790004879
4555	0.009790006546
4556	0.009789956477
4557	0.00978996542
4558	0.009789938592
4559	0.009789900043
4560	0.009789857907
4561	0.009789812133
4562	0.009789810769
4563	0.00978972882
4564	0.009789721343
4565	0.009789723162
4566	0.00978965536
4567	0.009789632776
4568	0.0097896255
4569	0.009789621105
4570	0.009789614032
4571	0.00978960807
4572	0.009789610647
4573	0.009789572956
4574	0.009789561791
4575	0.009789552949
4576	0.009789543097
4577	0.00978953269
4578	0.009789507883
4579	0.009789449983
4580	0.009789387941
4581	0.009789357172
4582	0.009789332062
4583	0.009789321604
4584	0.009789310944
4585	0.009789264462
4586	0.009785654182
4587	0.009785628516
4588	0.009785628516
4589	0.009785627303
4590	0.009785184721
4591	0.009785180022
4592	0.009785180022
4593	0.009785180022
4594	0.009785180022
4595	0.009785167189
4596	0.009785155215
4597	0.009785144656
4598	0.009785144555
4599	0.009785144555
4600	0.009785109441
4601	0.009785109441
4602	0.009785115454
4603	0.009785066295
4604	0.009785054624
4605	0.009785009507
4606	0.00978498758
4607	0.009784985508
4608	0.009784951304
4609	0.009784962621
4610	0.009784917959
4611	0.00978492488
4612	0.009784822824
4613	0.00978480797
4614	0.009784804736
4615	0.009784780182
4616	0.009784779727
4617	0.009784760529
4618	0.009784738248
4619	0.009784729609
4620	0.009784707328
4621	0.009784700962
4622	0.00978465827
4623	0.009784676054
4624	0.009784639576
4625	0.009784626491
4626	0.009784623055
4627	0.009784622954
4628	0.009784578949
4629	0.009784527263
4630	0.009784519533
4631	0.009784523323
4632	0.009784516249
4633	0.009784504427
4634	0.009784495737
4635	0.009784482904
4636	0.009784472092
4637	0.009784454864
4638	0.009784455925
4639	0.009784396813
4640	0.00978438595
4641	0.009784342854
4642	0.009784333406
4643	0.009784318401
4644	0.009784292028
4645	0.009784274901
4646	0.009784268029
4647	0.009784240343
4648	0.009784241101
4649	0.009784173551
4650	0.009784149957
4651	0.009784055125
4652	0.009784034057
4653	0.009783992476
4654	0.009783990354
4655	0.009783978987
4656	0.009783967417
4657	0.009783943115
4658	0.00978394549
4659	0.00978393776
4660	0.009783925887
4661	0.009783903354
4662	0.009783899766
4663	0.009783875212
4664	0.009783847728
4665	0.009783781997
4666	0.009783792203
4667	0.009783708385
4668	0.009783681203
4669	0.009783649121
4670	0.009783653921
4671	0.009783622142
4672	0.009783622041
4673	0.009783607541
4674	0.009783537415
4675	0.009783511648
4676	0.009783482648
4677	0.009783464358
4678	0.009783417422
4679	0.009783417422
4680	0.009783396203
4681	0.009783340374
4682	0.009783329411
4683	0.009783317033
4684	0.00978329839
4685	0.009783276059
4686	0.009783270501
4687	0.009783197141
4688	0.009778292812
4689	0.009778292913
4690	0.009778270734
4691	0.009778272401
4692	0.009778255021
4693	0.009778242794
4694	0.009778241178
4695	0.009778224606
4696	0.009778213137
4697	0.009778194141
4698	0.009778183783
4699	0.009778183985
4700	0.009778175043
4701	0.009778157814
4702	0.009778143314
4703	0.00977813134
4704	0.009778143314
4705	0.009778145083
4706	0.009778118002
4707	0.009778122297
4708	0.009778122751
4709	0.009778110929
4710	0.009778106736
4711	0.009778106533
4712	0.009778097338
4713	0.00977809077
4714	0.009778084
4715	0.009778077078
4716	0.009778067934
4717	0.00977799028
4718	0.009777968757
4719	0.009777924094
4720	0.009777929905
4721	0.009777854373
4722	0.009777847451
4723	0.009777826585
4724	0.009777806325
4725	0.009777711796
4726	0.009777714878
4727	0.009777705986
4728	0.009777698004
4729	0.009777696033
4730	0.009777593875
4731	0.009777606153
4732	0.009777569725
4733	0.009777562703
4734	0.009777548506
4735	0.009777536885
4736	0.009777522638
4737	0.009777515918
4738	0.009777515969
4739	0.009777497679
4740	0.009777480754
4741	0.009777466305
4742	0.00977745908
4743	0.009777446247
4744	0.009777435536
4745	0.009777415731
4746	0.009777407344
4747	0.009777401281
4748	0.00977738279
4749	0.009777374555
4750	0.00977736925
4751	0.009777365511
4752	0.00977734712
4753	0.009777309885
4754	0.009776962235
4755	0.009776962791
4756	0.009776947584
4757	0.00977692116
4758	0.00977692404
4759	0.009776894231
4760	0.009776881702
4761	0.009776845881
4762	0.009776845881
4763	0.009776761861
4764	0.009776771965
4765	0.009776757011
4766	0.009776739378
4767	0.009776739176
4768	0.009776744178
4769	0.009776723867
4770	0.009776680367
4771	0.009776682792
4772	0.009776672637
4773	0.00977666228
4774	0.009776647022
4775	0.00977663237
4776	0.009776508993
4777	0.009776481609
4778	0.009776476203
4779	0.009776478931
4780	0.009776467513
4781	0.009776469231
4782	0.009776456499
4783	0.00977645084
4784	0.009776442454
4785	0.00977644695
4786	0.009776427448
4787	0.00977642275
4788	0.009776401328
4789	0.009776407694
4790	0.009776390971
4791	0.009776375713
4792	0.009776355604
4793	0.009776346763
4794	0.00977632044
4795	0.009776312357
4796	0.009776316803
4797	0.009776308062
4798	0.009776305637
4799	0.009776256023
4800	0.009776250062
4801	0.009776244302
4802	0.009776249203
4803	0.009776225406
4804	0.009776229852
4805	0.009776217828
4806	0.009776189686
4807	0.009776170589
4808	0.009776186301
4809	0.009776151087
4810	0.009776148409
4811	0.00977610794
4812	0.009776098694
4813	0.009776092733
4814	0.009776091318
4815	0.009776049384
4816	0.009776004873
4817	0.009776005934
4818	0.009775916003
4819	0.00977591575
4820	0.009775890539
4821	0.009775885234
4822	0.009775870835
4823	0.009775873664
4824	0.009775854011
4825	0.009775708504
4826	0.009775708504
4827	0.009775704008
4828	0.009775460183
4829	0.009775441136
4830	0.009775422594
4831	0.009775399353
4832	0.009775385965
4833	0.009775371616
4834	0.009775358935
4835	0.009775369797
4836	0.009775352468
4837	0.009775350295
4838	0.009775334179
4839	0.009775250159
4840	0.009775234951
4841	0.009775173111
4842	0.009775171039
4843	0.00977513734
4844	0.009775133753
4845	0.009775127539
4846	0.009775095507
4847	0.009775038164
4848	0.009775030636
4849	0.009775040286
4850	0.009773351045
4851	0.009773338414
4852	0.009759435514
4853	0.009741839981
4854	0.009741815073
4855	0.009723928071
4856	0.009718766175
4857	0.009718738842
4858	0.009711227217
4859	0.009709004351
4860	0.009708996268
4861	0.009705693622
4862	0.009705647848
4863	0.009705629104
4864	0.009705603843
4865	0.009705604045
4866	0.009705588433
4867	0.00970557843
4868	0.009705579389
4869	0.009705567921
4870	0.009705526997
4871	0.009705500624
4872	0.009705497138
4873	0.009705489761
4874	0.0097054838
4875	0.009705479859
4876	0.009705451718
4877	0.009705460104
4878	0.009705424435
4879	0.009705412107
4880	0.009705414987
4881	0.009705405994
4882	0.009705367243
4883	0.009705355117
4884	0.009705343548
4885	0.009705342537
4886	0.009705315204
4887	0.009705226991
4888	0.009703376733
4889	0.009703374914
4890	0.009703361677
4891	0.009703353139
4892	0.009703340458
4893	0.009703339649
4894	0.00970332616
4895	0.009703281901
4896	0.009703284882
4897	0.009703271595
4898	0.009701792227
4899	0.009701763833
4900	0.009701772624
4901	0.009701757467
4902	0.0097017316
4903	0.00970172968
4904	0.009701698962
4905	0.009699463971
4906	0.009699446035
4907	0.009699429514
4908	0.009699426887
4909	0.009699420369
4910	0.009699410467
4911	0.009699402029
4912	0.009699404758
4913	0.009699391824
4914	0.009699381214
4915	0.009699332914
4916	0.009699331903
4917	0.009699318666
4918	0.009699295021
4919	0.009699286432
4920	0.009699268194
4921	0.009699252329
4922	0.009699239143
4923	0.009699219388
4924	0.009699210799
4925	0.00969918862
4926	0.009699184527
4927	0.009699133448
4928	0.009699126426
4929	0.009699127537
4930	0.009699116624
4931	0.009699094192
4932	0.009699070294
4933	0.009699081005
4934	0.009699074488
4935	0.009699063878
4936	0.009699054986
4937	0.009699023359
4938	0.009699009818
4939	0.0096990032
4940	0.00969901194
4941	0.009698953788
4942	0.009698937217
4943	0.009698923171
4944	0.009698922818
4945	0.009698906852
4946	0.009698905235
4947	0.009698889472
4948	0.009698865726
4949	0.009698846022
4950	0.009698839808
4951	0.009698810555
4952	0.009698814142
4953	0.0096988004
4954	0.009698794893
4955	0.009698787971
4956	0.00969879363
4957	0.009698753262
4958	0.009698731385
4959	0.009698737499
4960	0.009698737499
4961	0.009698720725
4962	0.009698710014
4963	0.009698696272
4964	0.009698691321
4965	0.009698560769
4966	0.009698537074
4967	0.009698524695
4968	0.009698517016
4969	0.009698204783
4970	0.009698167497
4971	0.009698164466
4972	0.009698157797
4973	0.009698138244
4974	0.00969813688
4975	0.009698047707
4976	0.009698041795
4977	0.009698017746
4978	0.009698007743
4979	0.009698011987
4980	0.009697968992
4981	0.009697958634
4982	0.00969794853
4983	0.009697937263
4984	0.009697917306
4985	0.009697908869
4986	0.0096979022
4987	0.009697882395
4988	0.009697891742
4989	0.009697781955
4990	0.009697781955
4991	0.009697777964
4992	0.009697764019
4993	0.00969775245
4994	0.009697606842
4995	0.009697592039
4996	0.009697590776
4997	0.009697585673
4998	0.009697568091
4999	0.009697571072
5000	0.009697555612
5001	0.00969757481
5002	0.009697559603
5003	0.009697556167
5004	0.009697541364
5005	0.009697525702
5006	0.009697532826
5007	0.009697528026
5008	0.009697513021
5009	0.009697505745
5010	0.009697507867
5011	0.009697484071
5012	0.00969746952
5013	0.009697473612
5014	0.009697450018
5015	0.009697437438
5016	0.009697299914
5017	0.009697299914
5018	0.009690302159
5019	0.009690262297
5020	0.00969025876
5021	0.009690229962
5022	0.00969024042
5023	0.009690220413
5024	0.009690194697
5025	0.00969018823
5026	0.009690160947
5027	0.009690138818
5028	0.009690115881
5029	0.00969009355
5030	0.009690086123
5031	0.009690086527
5032	0.009690066974
5033	0.009690084607
5034	0.009690071774
5035	0.009690076372
5036	0.009690069096
5037	0.009690060659
5038	0.009690061114
5039	0.00969005687
5040	0.009690037721
5041	0.009690044744
5042	0.009690036256
5043	0.009690027617
5044	0.009690033275
5045	0.00969001539
5046	0.009690006195
5047	0.009689999425
5048	0.009690008873
5049	0.009689994878
5050	0.009689954914
5051	0.009689950822
5052	0.009689947689
5053	0.009689953651
5054	0.009689923135
5055	0.009689906462
5056	0.00968988211
5057	0.009689880393
5058	0.009689854474
5059	0.009689871399
5060	0.009689848917
5061	0.009689809003
5062	0.0096897942
5063	0.00968973337
5064	0.009689731097
5065	0.009689725438
5066	0.009689713363
5067	0.009689706239
5068	0.009689692042
5069	0.009689667387
5070	0.00968968123
5071	0.009689676986
5072	0.009689634092
5073	0.009689613024
5074	0.009689618481
5075	0.009689578264
5076	0.009689581245
5077	0.009689559369
5078	0.00968956624
5079	0.009689560531
5080	0.009689540018
5081	0.009689524154
5082	0.009689523952
5083	0.009689482624
5084	0.009689487373
5085	0.009689465648
5086	0.009689452916
5087	0.00968942619
5088	0.009689419116
5089	0.00968942432
5090	0.009689409921
5091	0.009689399918
5092	0.009689396027
5093	0.009689373646
5094	0.009689221318
5095	0.009689201513
5096	0.009689182517
5097	0.009689182113
5098	0.009689175595
5099	0.009689168724
5100	0.00968912679
5101	0.009689137551
5102	0.009689111683
5103	0.009689114917
5104	0.00968912103
5105	0.009689106833
5106	0.009689105014
5107	0.00968910264
5108	0.009689069193
5109	0.009689061362
5110	0.009689031756
5111	0.009689041204
5112	0.009689020135
5113	0.009689003412
5114	0.009689012759
5115	0.009688988508
5116	0.009688961983
5117	0.009688929345
5118	0.0096889201
5119	0.009688935408
5120	0.009688914087
5121	0.009688891706
5122	0.009688860937
5123	0.009688856946
5124	0.009688856491
5125	0.009688834564
5126	0.009688783889
5127	0.009688748978
5128	0.009688748624
5129	0.009688756304
5130	0.009688749534
5131	0.00968872796
5132	0.009688728617
5133	0.009688718816
5134	0.009688680216
5135	0.009688672637
5136	0.009688655712
5137	0.009688652277
5138	0.009688637827
5139	0.009688617214
5140	0.009688617214
5141	0.009688610393
5142	0.009688599682
5143	0.009688570682
5144	0.009688559769
5145	0.009688555222
5146	0.00968854158
5147	0.009688540823
5148	0.009688535972
5149	0.009688522483
5150	0.009688517683
5151	0.009688456196
5152	0.009686665708
5153	0.00968663691
5154	0.009674052713
5155	0.009666970939
5156	0.009666964219
5157	0.009666932491
5158	0.009666927287
5159	0.009666910412
5160	0.009666898236
5161	0.009666891567
5162	0.009666881311
5163	0.009666881311
5164	0.009666820531
5165	0.009666767886
5166	0.009666759853
5167	0.009666747121
5168	0.009666749041
5169	0.009666698569
5170	0.009666698569
5171	0.009666696699
5172	0.009666707511
5173	0.009666685534
5174	0.009666594693
5175	0.009666598331
5176	0.00966657221
5177	0.009666568522
5178	0.009666552102
5179	0.009666549626
5180	0.009666535025
5181	0.009666507086
5182	0.009666485816
5183	0.009666439183
5184	0.009666421853
5185	0.009666421601
5186	0.009666416953
5187	0.009666406292
5188	0.009666363752
5189	0.009666337227
5190	0.00966633359
5191	0.009666308227
5192	0.009666304084
5193	0.009666244922
5194	0.009666250226
5195	0.009666207939
5196	0.00966619743
5197	0.009666153525
5198	0.009666165196
5199	0.00966613564
5200	0.009666108358
5201	0.009666102446
5202	0.009666107802
5203	0.009666094211
5204	0.009666094464
5205	0.009666051772
5206	0.009666010797
5207	0.009665970126
5208	0.009665976745
5209	0.009665944562
5210	0.009665934154
5211	0.009665941732
5212	0.009665891563
5213	0.009665882418
5214	0.009665881357
5215	0.009665828358
5216	0.009665803299
5217	0.009665804663
5218	0.009665793902
5219	0.009665789051
5220	0.009665790011
5221	0.009665766569
5222	0.009665776774
5223	0.009665746865
5224	0.009665699727
5225	0.009665683408
5226	0.00966567396
5227	0.009665668301
5228	0.009665624952
5229	0.009665479901
5230	0.009665460348
5231	0.009665460348
5232	0.0096654605
5233	0.009665450547
5234	0.00966544029
5235	0.009665437916
5236	0.009665419829
5237	0.009665403156
5238	0.009665386382
5239	0.009665374156
5240	0.009665332828
5241	0.009665326411
5242	0.009665306354
5243	0.009665295643
5244	0.009665263763
5245	0.009665253153
5246	0.009665228144
5247	0.009665217787
5248	0.009665211168
5249	0.009665190252
5250	0.009665178429
5251	0.009665178429
5252	0.009665151551
5253	0.009665143164
5254	0.009665118206
5255	0.009665116639
5256	0.00966510896
5257	0.009665100977
5258	0.009665079202
5259	0.009665072583
5260	0.009665062074
5261	0.00966506455
5262	0.009665055254
5263	0.009665033377
5264	0.009665043583
5265	0.009665020494
5266	0.009664935059
5267	0.009664916972
5268	0.009664918841
5269	0.009664910252
5270	0.00966489939
5271	0.009664878221
5272	0.009664863923
5273	0.009664856951
5274	0.009664848362
5275	0.009664834215
5276	0.009664824616
5277	0.009664763988
5278	0.009664766969
5279	0.00966473711
5280	0.009664727611
5281	0.009664714829
5282	0.009664712707
5283	0.009664702703
5284	0.00966468881
5285	0.009664648341
5286	0.009664649199
5287	0.009664649806
5288	0.009664635609
5289	0.009664635861
5290	0.009664585035
5291	0.009664583873
5292	0.009664556389
5293	0.009664527742
5294	0.009664461304
5295	0.009664367078
5296	0.009664359955
5297	0.009664330904
5298	0.009664326357
5299	0.009664330651
5300	0.009664320142
5301	0.009664291395
5302	0.009664266942
5303	0.009664219753
5304	0.009664220763
5305	0.009664220966
5306	0.009664179486
5307	0.009664186559
5308	0.009664160742
5309	0.009664161955
5310	0.009664169129
5311	0.009664150941
5312	0.009664150941
5313	0.009664143413
5314	0.009664141291
5315	0.009664110017
5316	0.00966410835
5317	0.009664094506
5318	0.009664081724
5319	0.009664080511
5320	0.009664068285
5321	0.009664058382
5322	0.00966405722
5323	0.0096640794
5324	0.009664067173
5325	0.009664057574
5326	0.009664048328
5327	0.009664038426
5328	0.009664026603
5329	0.009664026351
5330	0.009664011396
5331	0.009663906358
5332	0.009663690675
5333	0.009663708105
5334	0.00966368921
5335	0.0096636545
5336	0.009663649953
5337	0.009663629744
5338	0.009663613476
5339	0.009663605442
5340	0.009663603017
5341	0.009663592812
5342	0.009663571339
5343	0.009663565681
5344	0.009663557395
5345	0.009663547644
5346	0.009663537843
5347	0.00966353759
5348	0.00966347676
5349	0.009663486612
5350	0.009663473527
5351	0.009663467161
5352	0.009663444375
5353	0.00966343326
5354	0.009663413909
5355	0.009663387334
5356	0.009663374047
5357	0.00966334055
5358	0.009663342268
5359	0.009663336457
5360	0.009663258248
5361	0.009663240565
5362	0.009663246981
5363	0.009663199994
5364	0.009663207623
5365	0.009663202066
5366	0.00966319858
5367	0.009663189132
5368	0.009663182412
5369	0.009663136942
5370	0.009663116429
5371	0.009663080154
5372	0.009663066765
5373	0.009663057519
5374	0.009663055347
5375	0.009663042362
5376	0.009663017758
5377	0.009663003055
5378	0.009663002853
5379	0.009662984463
5380	0.009662985473
5381	0.009662978046
5382	0.009662966173
5383	0.009662964961
5384	0.009662941619
5385	0.009662926513
5386	0.009662912013
5387	0.00966290883
5388	0.009662908122
5389	0.009662884579
5390	0.009662861287
5391	0.009662823698
5392	0.009662797729
5393	0.00966279005
5394	0.009662761656
5395	0.009662768022
5396	0.009662759231
5397	0.009662748166
5398	0.009662748166
5399	0.009662057616
5400	0.009662045794
5401	0.009662035891
5402	0.009662034881
5403	0.009662030991
5404	0.009662018764
5405	0.009662000121
5406	0.009661975718
5407	0.009661957277
5408	0.009661930652
5409	0.009657355127
5410	0.009657351085
5411	0.009643856412
5412	0.009643501891
5413	0.009627283011
5414	0.009626893276
5415	0.009626875795
5416	0.009619089172
5417	0.009616350971
5418	0.009616331267
5419	0.009616256089
5420	0.009598687181
5421	0.009589080362
5422	0.009581222148
5423	0.009581201838
5424	0.009581199413
5425	0.009581183549
5426	0.00958111701
5427	0.009581097306
5428	0.009581087049
5429	0.009581082452
5430	0.009581027129
5431	0.009581020258
5432	0.009580669728
5433	0.009580652955
5434	0.009580643002
5435	0.009580618043
5436	0.009580591114
5437	0.009580588689
5438	0.009580567419
5439	0.009580551454
5440	0.009580536903
5441	0.00958053655
5442	0.009580530032
5443	0.00958051341
5444	0.009580505023
5445	0.009580482944
5446	0.009580451873
5447	0.009580411
5448	0.009580385839
5449	0.009580365731
5450	0.009580348705
5451	0.009580340823
5452	0.009580323443
5453	0.009580288127
5454	0.009580284086
5455	0.009580260744
5456	0.00958024301
5457	0.009580244677
5458	0.009580219871
5459	0.00958023048
5460	0.00958020143
5461	0.009580191578
5462	0.009580175713
5463	0.009580144591
5464	0.009580156464
5465	0.009580148128
5466	0.009580118319
5467	0.009580115439
5468	0.009579699028
5469	0.009579641027
5470	0.009579607328
5471	0.009579597628
5472	0.009579594243
5473	0.009579570042
5474	0.009579494662
5475	0.009579476625
5476	0.009579439137
5477	0.009579434489
5478	0.009579426456
5479	0.009575462715
5480	0.009566702512
5481	0.009566661791
5482	0.009566664418
5483	0.009566646482
5484	0.009566649615
5485	0.009566644007
5486	0.009566599091
5487	0.009556238923
5488	0.009556222553
5489	0.009556205173
5490	0.009556200525
5491	0.009556206133
5492	0.009556205426
5493	0.009556206184
5494	0.009556183196
5495	0.009556171222
5496	0.009556139342
5497	0.009556080836
5498	0.009556064365
5499	0.00955607063
5500	0.009556053806
5501	0.009556054261
5502	0.009556060525
5503	0.009556008436
5504	0.009555991561
5505	0.009555977718
5506	0.009555951396
5507	0.009555947707
5508	0.009555924416
5509	0.009555867072
5510	0.009555808971
5511	0.009555802807
5512	0.00955580407
5513	0.009555776434
5514	0.009555754911
5515	0.009555748343
5516	0.009555718282
5517	0.009555730306
5518	0.009555622844
5519	0.009555609809
5520	0.009555618701
5521	0.009555609809
5522	0.009555587023
5523	0.009555585558
5524	0.009555575908
5525	0.009555549838
5526	0.009555545543
5527	0.009555546756
5528	0.009555538622
5529	0.009555541704
5530	0.009555534934
5531	0.009555525789
5532	0.009555500982
5533	0.009555513209
5534	0.009555453187
5535	0.009545604009
5536	0.009545558589
5537	0.009543167633
5538	0.009543187842
5539	0.009543155356
5540	0.009543146767
5541	0.009543129993
5542	0.009543124385
5543	0.009543094223
5544	0.009543083967
5545	0.009543065879
5546	0.009543061585
5547	0.009543051127
5548	0.009543035161
5549	0.009543014851
5550	0.009543008788
5551	0.009542990903
5552	0.009542993328
5553	0.009542988781
5554	0.009542978828
5555	0.009542973523
5556	0.009542955638
5557	0.009542939723
5558	0.009542941795
5559	0.009542931084
5560	0.009542910319
5561	0.009542914108
5562	0.009542907085
5563	0.009542858179
5564	0.009542866414
5565	0.009542861059
5566	0.009542844487
5567	0.009542841557
5568	0.009542824025
5569	0.009542821499
5570	0.009542821752
5571	0.009542798612
5572	0.009542777493
5573	0.009542572218
5574	0.009542574087
5575	0.009542586213
5576	0.009542542662
5577	0.009542520684
5578	0.009542521998
5579	0.0095425125
5580	0.009542502496
5581	0.009542483247
5582	0.009542475719
5583	0.009542464957
5584	0.009542439847
5585	0.009542440555
5586	0.009542423882
5587	0.009542410443
5588	0.009542396145
5589	0.009542399783
5590	0.009542381291
5591	0.009542365326
5592	0.009542347289
5593	0.00954234542
5594	0.009542326777
5595	0.009542314297
5596	0.009542316925
5597	0.009536335897
5598	0.009536196504
5599	0.009536146284
5600	0.0095360995
5601	0.009536100207
5602	0.009536091062
5603	0.009536082473
5604	0.009536045794
5605	0.009536052968
5606	0.009536052968
5607	0.009536018865
5608	0.009536026746
5609	0.009536031799
5610	0.009536005122
5611	0.009535999211
5612	0.009535936563
5613	0.009535913322
5614	0.009535912918
5615	0.009535897256
5616	0.009535879471
5617	0.009535540461
5618	0.009535506308
5619	0.009535499285
5620	0.009535480642
5621	0.009535471346
5622	0.009535471346
5623	0.009535433756
5624	0.009535442699
5625	0.009535439769
5626	0.009535417892
5627	0.009535387679
5628	0.009535387679
5629	0.009535368784
5630	0.009535378787
5631	0.009535356052
5632	0.009535285219
5633	0.00953528926
5634	0.009535272689
5635	0.009535257734
5636	0.009535265616
5637	0.009535206908
5638	0.0095351482
5639	0.009535136024
5640	0.009535125414
5641	0.009535136478
5642	0.009534915844
5643	0.009534904123
5644	0.009534880326
5645	0.009534874516
5646	0.009534841575
5647	0.009534843798
5648	0.009534829551
5649	0.009534813838
5650	0.009534818537
5651	0.00953480535
5652	0.009534796407
5653	0.009534793427
5654	0.009534789991
5655	0.009534767155
5656	0.009534761243
5657	0.009534754827
5658	0.009534739367
5659	0.009534686873
5660	0.009534689248
5661	0.009534700464
5662	0.009534680305
5663	0.009534671767
5664	0.009534662319
5665	0.009534657418
5666	0.009534640493
5667	0.009534623568
5668	0.009534596639
5669	0.00953459381
5670	0.009534434207
5671	0.009534431075
5672	0.009534393031
5673	0.009534368426
5674	0.009534351551
5675	0.009534342659
5676	0.00953428764
5677	0.00953428764
5678	0.009534292187
5679	0.009534274049
5680	0.009534260862
5681	0.00953424803
5682	0.009534215189
5683	0.009534214331
5684	0.009534204378
5685	0.009534187048
5686	0.009534174064
5687	0.009534174064
5688	0.00953417467
5689	0.009534146579
5690	0.009534147034
5691	0.009534120863
5692	0.009533996323
5693	0.009533972173
5694	0.009533964948
5695	0.009533940495
5696	0.009533883152
5697	0.009533851019
5698	0.00953384243
