iter	CrossEntropy
4299	0.006378249952
4300	0.006378245817
4301	0.006378244283
4302	0.006378235088
4303	0.006378232056
4304	0.006378230387
4305	0.006375927967
4306	0.006375923066
4307	0.006375918554
4308	0.006375916493
4309	0.006375915608
4310	0.006375897493
4311	0.006375899297
4312	0.006375891165
4313	0.006375893161
4314	0.006375879045
4315	0.00637588508
4316	0.006375870824
4317	0.006375876379
4318	0.006375863311
4319	0.006375862647
4320	0.006375846497
4321	0.006375845598
4322	0.006375830458
4323	0.006372986471
4324	0.006372973708
4325	0.006372980572
4326	0.006372971642
4327	0.006372967901
4328	0.006372950409
4329	0.00637294369
4330	0.006372935468
4331	0.006372938363
4332	0.006372932484
4333	0.006372923622
4334	0.006372913831
4335	0.006370410006
4336	0.006370387093
4337	0.006370389582
4338	0.006370386176
4339	0.006370378123
4340	0.006370360622
4341	0.006370360695
4342	0.006370362031
4343	0.006370369443
4344	0.006370359919
4345	0.006370358507
4346	0.006370349082
4347	0.006370352189
4348	0.006370345336
4349	0.006370332796
4350	0.006370332225
4351	0.006370333003
4352	0.006370336115
4353	0.006370329787
4354	0.006370323671
4355	0.006370319652
4356	0.006370317937
4357	0.006370316118
4358	0.006370299109
4359	0.006370300248
4360	0.006370231445
4361	0.006368599786
4362	0.006368594226
4363	0.006368600663
4364	0.006368586633
4365	0.006368583495
4366	0.006368570564
4367	0.00636857574
4368	0.006368561682
4369	0.006368559625
4370	0.006368543751
4371	0.006368546926
4372	0.00636535727
4373	0.006365342055
4374	0.006365336457
4375	0.00636533538
4376	0.006365327913
4377	0.006365333041
4378	0.006365333759
4379	0.006365327976
4380	0.006365327668
4381	0.006365324391
4382	0.00636532309
4383	0.006365322901
4384	0.006365316449
4385	0.006365310993
4386	0.006365300697
4387	0.006365291544
4388	0.006365289986
4389	0.006365292373
4390	0.006365286224
4391	0.006365187088
4392	0.006365200967
4393	0.006365173326
4394	0.006362852087
4395	0.006362831481
4396	0.006362832024
4397	0.006362839419
4398	0.006362826146
4399	0.006362825656
4400	0.006362817966
4401	0.006362821814
4402	0.006362815271
4403	0.00636281376
4404	0.006362807424
4405	0.006362801291
4406	0.00636280124
4407	0.006362808597
4408	0.006362788354
4409	0.006362792944
4410	0.006362783507
4411	0.006362771957
4412	0.006360448377
4413	0.006360436719
4414	0.006360430522
4415	0.006360333941
4416	0.00636033268
4417	0.006360329217
4418	0.006360320221
4419	0.006360314047
4420	0.006360314037
4421	0.006360313317
4422	0.006360304627
4423	0.006360303612
4424	0.006360316442
4425	0.006360304913
4426	0.006360301876
4427	0.006360299102
4428	0.00636028827
4429	0.006360280017
4430	0.006360283294
4431	0.00636027141
4432	0.006360270625
4433	0.006360260376
4434	0.006360272002
4435	0.006357639328
4436	0.006357621741
4437	0.006357621099
4438	0.00635761229
4439	0.006357602034
4440	0.006357588039
4441	0.006357598381
4442	0.006357599434
4443	0.006357590466
4444	0.006357589428
4445	0.00635758016
4446	0.006357578247
4447	0.006357580225
4448	0.006357585523
4449	0.006357586162
4450	0.006357576315
4451	0.006357568772
4452	0.00635756142
4453	0.006357556052
4454	0.006357546549
4455	0.006357534138
4456	0.006357539137
4457	0.00635753993
4458	0.006357532182
4459	0.006357532488
4460	0.006354424057
4461	0.00635440968
4462	0.006354407743
4463	0.006354414957
4464	0.006354413755
4465	0.00635440533
4466	0.006354397969
4467	0.006354390618
4468	0.006354390378
4469	0.006354385654
4470	0.006354381023
4471	0.00635437566
4472	0.006354378601
4473	0.00635436648
4474	0.006354355521
4475	0.006354360407
4476	0.006354362804
4477	0.00635435439
4478	0.006354341016
4479	0.006354324081
4480	0.006354339647
4481	0.006354338136
4482	0.006354327266
4483	0.0063543291
4484	0.006354323027
4485	0.006354304712
4486	0.006354315646
4487	0.006354310139
4488	0.006354308545
4489	0.006354288302
4490	0.006354305986
4491	0.006354291596
4492	0.006354300026
4493	0.006354278738
4494	0.006354284038
4495	0.006354285781
4496	0.006354274469
4497	0.006354269272
4498	0.006353132451
4499	0.006353142634
4500	0.006350453203
4501	0.006350443121
4502	0.006350433233
4503	0.006350430641
4504	0.006350447074
4505	0.006350432117
4506	0.006350424589
4507	0.006350418624
4508	0.006350420433
4509	0.00635041148
4510	0.006350406918
4511	0.00635040233
4512	0.006350395843
4513	0.006350393608
4514	0.006350391817
4515	0.006350377614
4516	0.006350379602
4517	0.006350379703
4518	0.006350368596
4519	0.006350364031
4520	0.006350361154
4521	0.006350346997
4522	0.006350350066
4523	0.006350344663
4524	0.006350328253
4525	0.006350327025
4526	0.006350323228
4527	0.006350307914
4528	0.006350306174
4529	0.006350300472
4530	0.006350305717
4531	0.006350308478
4532	0.006350291719
4533	0.006350298118
4534	0.006350283956
4535	0.006350283547
4536	0.006350279927
4537	0.006350285886
4538	0.006350293063
4539	0.006350288132
4540	0.0063502679
4541	0.00635026722
4542	0.006350274708
4543	0.006350271158
4544	0.006350265535
4545	0.006350256699
4546	0.006350261935
4547	0.006350262377
4548	0.006350252755
4549	0.006350255878
4550	0.006347221274
4551	0.006347222145
4552	0.006347217096
4553	0.006347212142
4554	0.006347209158
4555	0.006347208373
4556	0.006347207663
4557	0.006347184932
4558	0.006347187132
4559	0.006347190816
4560	0.006347186218
4561	0.006347176068
4562	0.006347180405
4563	0.006347182962
4564	0.006347169479
4565	0.006347175047
4566	0.006347161115
4567	0.006347154077
4568	0.006347154704
4569	0.006344196285
4570	0.006344192559
4571	0.006344193188
4572	0.006344195027
4573	0.006344187107
4574	0.006344180186
4575	0.006344187517
4576	0.006344183414
4577	0.00634416851
4578	0.006344165635
4579	0.006344160368
4580	0.006344159046
4581	0.00634415573
4582	0.006344145994
4583	0.006344142977
4584	0.006344135735
4585	0.006344143677
4586	0.006340708424
4587	0.006340705446
4588	0.006340606204
4589	0.006340594973
4590	0.006340603137
4591	0.006340596347
4592	0.006340596011
4593	0.006340589779
4594	0.006340585019
4595	0.006337881247
4596	0.006337871941
4597	0.006337865032
4598	0.006334480622
4599	0.006334479871
4600	0.006334478917
4601	0.006334479237
4602	0.006334462522
4603	0.006331535275
4604	0.006331538551
4605	0.006331533261
4606	0.006331521987
4607	0.006331519883
4608	0.00633151576
4609	0.006331494949
4610	0.006331490096
4611	0.006331475796
4612	0.006331478885
4613	0.006331390684
4614	0.00633138548
4615	0.006331369305
4616	0.006331369305
4617	0.006331369305
4618	0.006331360686
4619	0.006331349043
4620	0.006331343831
4621	0.00633134375
4622	0.006331339767
4623	0.006331340542
4624	0.006331340542
4625	0.006331267073
4626	0.006331265047
4627	0.006331259386
4628	0.006331183335
4629	0.006331164621
4630	0.006331171793
4631	0.006331158392
4632	0.006331160509
4633	0.00633114684
4634	0.00633114684
4635	0.006331130225
4636	0.006331137321
4637	0.006331135644
4638	0.006328575119
4639	0.006328577716
4640	0.006328574505
4641	0.006328570542
4642	0.006328568097
4643	0.006328570471
4644	0.006328560336
4645	0.00632855398
4646	0.006328543848
4647	0.006328543959
4648	0.006328543264
4649	0.006328522726
4650	0.006328525856
4651	0.006328532399
4652	0.006325783357
4653	0.006325779184
4654	0.006325755524
4655	0.006325760162
4656	0.006325761895
4657	0.006325760131
4658	0.006325750198
4659	0.006325736981
4660	0.00632573301
4661	0.006325726116
4662	0.006325727763
4663	0.00632572065
4664	0.006325720816
4665	0.006325719192
4666	0.006323472445
4667	0.006323467004
4668	0.006323454969
4669	0.006323454969
4670	0.006323460557
4671	0.006323452026
4672	0.006323459438
4673	0.006323442187
4674	0.006323438749
4675	0.006323437604
4676	0.006323416349
4677	0.006323421548
4678	0.006323415043
4679	0.006321165497
4680	0.00632117275
4681	0.006321157012
4682	0.006320458276
4683	0.006320452645
4684	0.006317865169
4685	0.006315204393
4686	0.006315201854
4687	0.006315210332
4688	0.006315218198
4689	0.006315201804
4690	0.006315209286
4691	0.006315196739
4692	0.006315203082
4693	0.006315192901
4694	0.006315177262
4695	0.006315168109
4696	0.006315156623
4697	0.006315156459
4698	0.006315157787
4699	0.006315157787
4700	0.006315154713
4701	0.006315154713
4702	0.006315154713
4703	0.00631515128
4704	0.006315146071
4705	0.006315135097
4706	0.006315129934
4707	0.006315117805
4708	0.00631512794
4709	0.006315111303
4710	0.006315103179
4711	0.006315099796
4712	0.006315098493
4713	0.006315089788
4714	0.006315098066
4715	0.006315092354
4716	0.006315085011
4717	0.006315080633
4718	0.006315069922
4719	0.006315061401
4720	0.006315056465
4721	0.006315058506
4722	0.006315065054
4723	0.006315051673
4724	0.006315036945
4725	0.006315042803
4726	0.006315031718
4727	0.006315030488
4728	0.006315034957
4729	0.006315030248
4730	0.006315028778
4731	0.006315030629
4732	0.006315026772
4733	0.006315025064
4734	0.00631502271
4735	0.006315020328
4736	0.006312274056
4737	0.00631228459
4738	0.006312282019
4739	0.006312274283
4740	0.006312257803
4741	0.006312258937
4742	0.006312251123
4743	0.006312246175
4744	0.006312246786
4745	0.00631223366
4746	0.00631223655
4747	0.00631223655
4748	0.006312215598
4749	0.006312214458
4750	0.006312210209
4751	0.006310858062
4752	0.00631086079
4753	0.006310841119
4754	0.006310842369
4755	0.006310831355
4756	0.006310834861
4757	0.006310830774
4758	0.006310828369
4759	0.006310827414
4760	0.006310814048
4761	0.00631073033
4762	0.00631072836
4763	0.00631073154
4764	0.006310726821
4765	0.0063107161
4766	0.006310700102
4767	0.006307838315
4768	0.006307847333
4769	0.006307843435
4770	0.006307823802
4771	0.006307819836
4772	0.006307821814
4773	0.006307814493
4774	0.006307812477
4775	0.006307819249
4776	0.006307813328
4777	0.006307802092
4778	0.006307797827
4779	0.006307801693
4780	0.006307803905
4781	0.006307783383
4782	0.006307786162
4783	0.0063077853
4784	0.006307771401
4785	0.0063077691
4786	0.006307768155
4787	0.006307758313
4788	0.006307756903
4789	0.006307753958
4790	0.006305765315
4791	0.006305761336
4792	0.006305748604
4793	0.006305745222
4794	0.006305741243
4795	0.006305729554
4796	0.006305738616
4797	0.006305737297
4798	0.006305733144
4799	0.006305726793
4800	0.006305731214
4801	0.006305726523
4802	0.00630572217
4803	0.006305717381
4804	0.006305713048
4805	0.006305689552
4806	0.006305696891
4807	0.006305696891
4808	0.006305683206
4809	0.006305683348
4810	0.006305676873
4811	0.006305676911
4812	0.006305678427
4813	0.006305662133
4814	0.006305673016
4815	0.006305668244
4816	0.006305676446
4817	0.00630566431
4818	0.00630566431
4819	0.00630566183
4820	0.006305660622
4821	0.006305661514
4822	0.006305652667
4823	0.006305647405
4824	0.006305650568
4825	0.006305650568
4826	0.006305644028
4827	0.006305644351
4828	0.006305635863
4829	0.00630564666
4830	0.006305646736
4831	0.006305635823
4832	0.006305631713
4833	0.00630562613
4834	0.006305607608
4835	0.00630560906
4836	0.006305614666
4837	0.006305597561
4838	0.006305579006
4839	0.006305576965
4840	0.006305575235
4841	0.006305574237
4842	0.006305559575
4843	0.006305557221
4844	0.006305566108
4845	0.006305564529
4846	0.006305568257
4847	0.006303293324
4848	0.006303287499
4849	0.006303284131
4850	0.006303282441
4851	0.006303271659
4852	0.00630326304
4853	0.006303258687
4854	0.006303269343
4855	0.006303268807
4856	0.006303258672
4857	0.006303240077
4858	0.006300120036
4859	0.006300114906
4860	0.006300122472
4861	0.006300113569
4862	0.00630011218
4863	0.006300106847
4864	0.006300098296
4865	0.006300101196
4866	0.006300100082
4867	0.006300099218
4868	0.006300081957
4869	0.006300081669
4870	0.006300065958
4871	0.00630007023
4872	0.006300071129
4873	0.006300062892
4874	0.006300064301
4875	0.006300056301
4876	0.006300054613
4877	0.006300053931
4878	0.006300047424
4879	0.006300034651
4880	0.006300034133
4881	0.006300031577
4882	0.00630002685
4883	0.006297022086
4884	0.00629702034
4885	0.006297015048
4886	0.006297004564
4887	0.006297011004
4888	0.00629700128
4889	0.006297006323
4890	0.006294551232
4891	0.006294554039
4892	0.00629454888
4893	0.006294540554
4894	0.006294536939
4895	0.006294537191
4896	0.006294517374
4897	0.006291489095
4898	0.006291490904
4899	0.006291484685
4900	0.006291481135
4901	0.006291479425
4902	0.006291477528
4903	0.0062914772
4904	0.006289327248
4905	0.006289283424
4906	0.006289284005
4907	0.006289282077
4908	0.006289272768
4909	0.006289266327
4910	0.006289260044
4911	0.006289258718
4912	0.006289252084
4913	0.006289252791
4914	0.006289245172
4915	0.006289240203
4916	0.006289142512
4917	0.006289135117
4918	0.006289142405
4919	0.006289141266
4920	0.006289135491
4921	0.006289137358
4922	0.006289134231
4923	0.00628911828
4924	0.006289126233
4925	0.006289107547
4926	0.006289101421
4927	0.006289095946
4928	0.006289100926
4929	0.00628908837
4930	0.006289092263
4931	0.006289081226
4932	0.006289076992
4933	0.006289074295
4934	0.00628905215
4935	0.006289059921
4936	0.006289055219
4937	0.006289052312
4938	0.006289043258
4939	0.006289045774
4940	0.006289042273
4941	0.006285535422
4942	0.006285527229
4943	0.006285525042
4944	0.006285514194
4945	0.006285506745
4946	0.006285498204
4947	0.006285493742
4948	0.006285488026
4949	0.006285482324
4950	0.006285478148
4951	0.006285467877
4952	0.006285469961
4953	0.006285451219
4954	0.006285444691
4955	0.006285440778
4956	0.006285440152
4957	0.006285430436
4958	0.006285425326
4959	0.006285413968
4960	0.006285412536
4961	0.006285398445
4962	0.006285395635
4963	0.006285392488
4964	0.006285394148
4965	0.006285377071
4966	0.006285372412
4967	0.006285374395
4968	0.006285366385
4969	0.006285367163
4970	0.00628536952
4971	0.006285359746
4972	0.006285337
4973	0.00628534345
4974	0.006285341497
4975	0.006285333648
4976	0.006285337248
4977	0.006285336871
4978	0.00628533143
4979	0.00628532856
4980	0.006285326499
4981	0.006285326075
4982	0.006285324882
4983	0.00628533121
4984	0.006285321515
4985	0.006285309793
4986	0.006285306532
4987	0.006285305471
4988	0.006285294921
4989	0.006285283205
4990	0.006285294189
4991	0.006285291018
4992	0.006285275439
4993	0.006285277117
4994	0.006285269306
4995	0.006285267821
4996	0.0062852622
4997	0.006285250685
4998	0.00628525336
4999	0.006285249771
